,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
316,21/10,"['Cheque Withdrawal', '0293949']",280.5,Debit,23027.46,False,False
317,22/10,"['Cheque Withdrawal', '0293944']",1100.56,Debit,21926.9,False,False
318,22/10,"['Bulk Cash', '128 9748114']",10000.0,Credit,31926.9,False,False
319,23/10,"['Cheque Withdrawal', '0293951']",2965.0,Debit,28961.9,False,False
320,24/10,"['Bulk Cash', '128 9748115']",9997.0,Credit,38958.9,False,False
321,25/10,"['Inward DR - GIRO', 'COLL TO000150', 'SINGAPORE CRUISE CEN', '10008221']",1326.8,Debit,37632.1,False,False
322,25/10,"['Inward DR - GIRO', 'COLL T0000118', 'SINGAPORE CRUISE CEN', '10008170']",3852.0,Debit,33780.1,False,False
323,25/10,"['Inward DR - GIRO', 'COLL 00008078', 'MCST NO 2197', '00008078']",116.23,Debit,33663.87,False,False
324,29/10,"['Inward CR - GIRO', 'SUPP SupplierPymt', 'AUTOBACS VENTURE SIN', 'AUTOBACS PAYMENT']",181.2,Credit,33845.07,False,False
325,29/10,"['Cheque Withdrawal', '0293950']",2782.0,Debit,31063.07,False,False
326,29/10,"['Bulk Cash', '128 9748121']",10000.0,Credit,41063.07,False,False
327,30/10,"['Cheque Withdrawal', '0293954']",3599.0,Debit,37464.07,False,False
328,,"['Cheque Withdrawal', '0293955']",2240.0,Debit,35224.07,False,False
329,30/10,"['Cheque Withdrawal', '0293956']",1839.0,Debit,33385.07,False,False
330,30/10,"['Cheque Withdrawal', '0293962']",185.33,Debit,33199.74,False,False
331,30/10,"['Bulk Cash', '128 9748122']",15000.0,Credit,48199.74,False,False
332,31/10,"['Cheque Withdrawal', '0293903']",1155.6,Debit,47044.14,False,False
333,31/10,"['Cheque Withdrawal', '0293942']",232.0,Debit,46812.14,False,False
334,31/10,"['Cheque Withdrawal', '0293964']",2675.0,Debit,44137.14,False,False
335,31/10,"['Bulk Cash', '128 9748123']",8000.0,Credit,52137.14,False,False
336,31/10,['Cheque Charges'],4.5,Debit,52132.64,False,False
337,,['Total Withdrawals'],,,88744.17,False,False
338,,['Total Deposits'],,,99178.2,False,False
339,,['Total'],,,52132.64,False,False
