,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
169,20/11,"['FAST PAYMENT.', 'GFNUODSC22 Nuodle Pte Ltd', 'APi2019112006854209', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 25.05']",25.05,Credit,29473.02,False,False
170,20/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019112006855413', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 191.4']",191.4,Credit,29664.42,False,False
171,20/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP120191 12006863208', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 42.61']",42.61,Credit,29707.03,False,False
172,20/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",221.3,Credit,29928.33,False,False
173,20/11,"['CASH TRANSACTION', '0000477']",5551.25,Debit,24377.08,False,False
174,20/11,"['QUICK CHEQUE DEPOSIT', 'QcDM']",10.0,Credit,24387.08,False,False
175,20/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191120BKCHSGSGBBP0730763', 'OTHER']",726.75,Credit,25113.83,False,False
176,20/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191120BKCHSGSGBBP0730927', 'OTHER']",887.33,Credit,26001.16,False,False
177,20/11,"['INTERBANK GIRO.', 'NETS (S) Pte Ltd F110018181', 'EN04466']",107.67,Debit,25893.49,False,False
178,21/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",188.65,Credit,26082.14,False,False
179,21/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019112106895073', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 213.6']",213.6,Credit,26295.74,False,False
180,21/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019112106896058', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 11.03']",11.03,Credit,26306.77,False,False
181,21/11,"['CASH TRANSACTION', '16/11']",1629.5,Credit,27936.27,False,False
182,24/11,['CASH TRANSACTION'],1223.0,Credit,29159.27,False,False
183,21/11,['coe TRANSACTION'],838.4,Credit,29997.67,False,False
184,21/11,"['coe TRANSACTION', '4']",857.6,Credit,30855.27,False,False
185,21/11,['pa i TRANSACTION'],1099.25,Credit,31954.52,False,False
186,21/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191121 BKCHSGSGBBP0733012', 'OTHER']",992.19,Credit,32946.71,False,False
187,21/11,"['INTERBANK GIRO.', 'Bank Of China Singapore Branch Card', '20191121BKCHSGSGBBP0732863', 'OTHER']",957.04,Credit,33903.75,False,False
188,21/11,"['CHEQUE', '0000490']",231.12,Debit,33672.63,False,False
189,21/11,"['CHEQUE', '0000491']",1375.18,Debit,32297.45,False,False
190,22/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD.', 'API2019112206922048', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 55.9']",55.9,Credit,32353.35,False,False
191,22/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019112206923662', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 18.33']",18.33,Credit,32371.68,False,False
192,22/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019112206932809', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 28.08']",28.08,Credit,32399.76,False,False
193,22/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",246.3,Credit,32646.06,False,False
194,22/11,"['TRANSFER OF FUND', 'TRF WANG XIAONAN I-BANK', 'XXXX13324-3 abbie wang']",1009.96,Credit,33656.02,False,False
195,22/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191122BKCHSGSGBBP0735599', 'OTHER']",619.08,Credit,34275.1,False,False
196,22/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191122BKCHSGSGBBP0735658', 'OTHER']",1089.25,Credit,35364.35,False,False
197,22/11,"['INTERBANK GIRO', 'ON BEHALF OF UNIWEB 191118-', '191120 Nuodle Pte Ltd (Niu Y', 'OTHER']",50.97,Credit,35415.32,False,False
198,22/11,"['CHEQUE', '0000445']",731.88,Debit,34683.44,False,False
199,22/11,"['CHEQUE', '0000480']",731.88,Debit,33951.56,False,False
200,23/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019112306966347', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 16.7']",16.7,Credit,33968.26,False,False
201,23/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019112306967423', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 132.95']",132.95,Credit,34101.21,False,False
202,23/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API20191 12306969500', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 75.2']",75.2,Credit,34176.41,False,False
203,24/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019112406991802', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 45.18']",45.18,Credit,34221.59,False,False
204,24/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019112406995025', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 44.61']",44.61,Credit,34266.2,False,False
205,24/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API20191 12407001969', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 219.2']",219.2,Credit,34485.4,False,False
206,24/11,"['TRANSFER OF FUND', 'TRF WANG XIAONAN I-BANK', 'XXXX13324-3 abbie wang']",400.0,Credit,34885.4,False,False
207,25/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Lid', 'API2019112507029508', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 43.7']",43.7,Credit,34929.1,False,False
208,25/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API20191 12507033618', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 40.09']",40.09,Credit,34969.19,False,False
209,25/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019112507037229', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 147.5']",147.5,Credit,35116.69,False,False
210,25/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",194.4,Credit,35311.09,False,False
211,25/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",223.2,Credit,35534.29,False,False
212,25/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",257.3,Credit,35791.59,False,False
213,25/11,"['FAST PAYMENT', 'FAVE-SGJN3CBQDY', 'JSBPE43293CY003V', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 9.79']",9.79,Credit,35801.38,False,False
214,25/11,"['FAST PAYMENT', 'FAVE-SG6DCOHJ62', 'JSBPE451501W1D20', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 2700.27']",2700.27,Credit,38501.65,False,False
215,25/11,"['FAST PAYMENT', 'FAVE-SGWH9X923K', 'JSBPE45200ER2523', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1122.02']",1122.02,Credit,39623.67,False,False
216,25/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191125BKCHSGSGBBP0739074', 'OTHER']",3323.4,Credit,42947.07,False,False
217,25/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191125BKCHSGSGBBP0739104', 'OTHER']",4485.17,Credit,47432.24,False,False
218,25/11,"['CHEQUE', '0000447']",5914.96,Debit,41517.28,False,False
219,25/11,"['CHEQUE', '0000455']",813.54,Debit,40703.74,False,False
220,25/11,"['CHEQUE', '0000482']",5863.31,Debit,34840.43,False,False
221,26/11,"['FAST PAYMENT.', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019112607065972', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 40.54']",40.54,Credit,34880.97,False,False
222,26/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019112607072088', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 207.3']",207.3,Credit,35088.27,False,False
223,26/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019112607075431', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 8.56']",8.56,Credit,35096.83,False,False
224,26/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",50.8,Credit,35147.63,False,False
225,26/11,"['CASH TRANSACTION', '21/11/2019']",614.7,Credit,35762.33,False,False
226,26/11,"['CASH TRANSACTION', '2211112019']",994.4,Credit,36756.73,False,False
227,26/11,"['CASH TRANSACTION', '23/11/2019']",1111.1,Credit,37867.83,False,False
228,26/11,"['CASH TRANSACTION', '2411112019']",865.05,Credit,38732.88,False,False
229,26/11,"['CASH TRANSACTION', '25/11/2019']",1066.9,Credit,39799.78,False,False
230,26/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191126BKCHSGSGBBP0743699', 'OTHER']",765.57,Credit,40565.35,False,False
231,26/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191126BKCHSGSGBBP0742779', 'OTHER']",1053.98,Credit,41619.33,False,False
232,26/11,"['INTERBANK GIRO', 'SINGPOST', '{REVENUE ACCOUN', 'Oct 19 Electricity Charges', '79500097']",2326.4,Debit,39292.93,False,False
233,26/11,"['CHEQUE', '0000494']",3000.0,Debit,36292.93,False,False
234,27/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019112707105141', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 33.74']",33.74,Credit,36326.67,False,False
235,27/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019112707106872', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 40.2']",40.2,Credit,36366.87,False,False
236,27/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019112707107196', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 8.35']",8.35,Credit,36375.22,False,False
237,27/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",145.3,Credit,36520.52,False,False
238,27/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191127BKCHSGSGBBP0748175', 'OTHER']",1117.19,Credit,37637.71,False,False
239,27/11,"['INTERBANK GIRO.', 'Bank Of China Singapore Branch Card', '20191127BKCHSGSGBBP0748387', 'OTHER']",991.72,Credit,38629.43,False,False
240,27/11,"['INTERBANK GIRO', ""DELIVERY HERO (S'PORE) PTE. LTD"", 'WSCG Pay Adv Doc 606000007104', 'OTHER']",1019.61,Credit,39649.04,False,False
241,27/11,"['CHEQUE', '0000479']",304.0,Debit,39345.04,False,False
242,27/11,"['CHEQUE', '0000492']",562.18,Debit,38782.86,False,False
243,28/11,"['FAST PAYMENT', 'GFNUODNC89 Nucdle Pte Ltd', 'API2019112807136660', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 94.6']",94.6,Credit,38877.46,False,False
244,28/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019112807140331', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 136.1']",136.1,Credit,39013.56,False,False
245,28/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",131.5,Credit,39145.06,False,False
246,28/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191128BKCHSGSGBBP0751644', 'OTHER']",1246.37,Credit,40391.43,False,False
247,28/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191128BKCHSGSGBBP0751555', 'OTHER']",1014.77,Credit,41406.2,False,False
248,29/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019112907171413', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 6.96']",6.96,Credit,41413.16,False,False
249,29/11,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019112907177283', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 92.4']",92.4,Credit,41505.56,False,False
250,29/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019112907177539', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 88.53']",88.53,Credit,41594.09,False,False
251,29/11,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",219.6,Credit,41813.69,False,False
252,29/11,"['INTERBANK GIRO', 'ON BEHALF OF UNIWEB 191125-', '491127 Nuodle Pte Ltd (Niu Y', 'OTHER']",12.69,Credit,41826.38,False,False
253,29/11,"['{NTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191129BKCHSGSGBBP0755544', 'OTHER']",1122.6,Credit,42948.98,False,False
254,29/11,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191129BKCHSGSGBBP0755630', 'OTHER']",945.48,Credit,43894.46,False,False
255,30/11,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP1I2019113007206326', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 55.2']",55.2,Credit,43949.66,False,False
256,30/11,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019113007211148', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 6.89']",6.89,Credit,43956.55,False,False
257,30/11,"['FAST PAYMENT', '743NU0408600 NUODLE PTE LTD', 'AP12019113007211416', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 161.65']",161.65,Credit,44118.2,False,False
258,30/11,"['CHEQUE FEE', 'CHQFEE']",24.0,Debit,44094.2,False,False
259,,['Total Debit Amount'],,,118089.93,False,False
260,,['Total Credit Amount'],,,136396.77,False,False
261,,['Opening Balance'],,,13224.84,False,False
262,,['Ledger Balance'],,,25787.36,False,False
263,01/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019100105102900', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 30.22']",30.22,Credit,13255.06,False,False
264,01/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP1I2019100105099135', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 80.25']",80.25,Credit,13335.31,False,False
265,01/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019100105105200', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 95.45']",95.45,Credit,13430.76,False,False
266,01/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",129.6,Credit,13560.36,False,False
267,01/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191001BKCHSGSGBBP0617623', 'OTHER']",792.31,Credit,14352.67,False,False
268,01/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191001 BKCHSGSGBBP0617390', 'OTHER']",815.32,Credit,15167.99,False,False
269,02/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Lid', 'AP12019100205139955', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 73.32']",73.32,Credit,15241.31,False,False
270,02/10,"['FAST PAYMENT.', '713NU0408600 NUODLE PTE LTD.', 'AP12019100205141642', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 180.15']",180.15,Credit,15421.46,False,False
271,02/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",92.45,Credit,15513.91,False,False
272,02/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191002BKCHSGSGBBP0621127', 'OTHER']",765.7,Credit,16279.61,False,False
273,02/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191002BKCHSGSGBBP0621025', 'OTHER']",734.18,Credit,17013.79,False,False
274,02/10,"['INTERBANK GIRO', 'SINGPOST', '(REVENUE ACCOUN', 'Gross Turnover Sales Jul 19', '79500097']",821.25,Debit,16192.54,False,False
275,02/10,"['CHEQUE', '0000407']",6298.9,Debit,9893.64,False,False
276,03/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019100305172101', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 186.2']",186.2,Credit,10079.84,False,False
277,03/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019100305172955', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 46.27']",46.27,Credit,10126.11,False,False
278,03/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Lid', 'AP12019100305178392', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 76.02']",76.02,Credit,10202.13,False,False
279,03/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",162.3,Credit,10364.43,False,False
280,03/10,['CASH TRANSACTION'],886.2,Credit,11250.63,False,False
281,03/10,['CASH TRANSACTION'],1024.4,Credit,12275.03,False,False
282,03/10,['CASH TRANSACTION'],1356.2,Credit,13631.23,False,False
283,03/10,['CASH TRANSACTION'],832.6,Credit,14463.83,False,False
284,03/10,['CASH TRANSACTION'],1239.0,Credit,15702.83,False,False
285,03/10,['CASH TRANSACTION'],751.95,Credit,16454.78,False,False
286,03/10,['CASH TRANSACTION'],605.0,Credit,17059.78,False,False
287,03/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191003BKCHSGSGBBP0623886', 'OTHER']",1284.38,Credit,18344.16,False,False
288,03/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191003BKCHSGSGBBP0623818', 'OTHER']",947.43,Credit,19291.59,False,False
289,03/10,"['CHEQUE', '0300396']",231.12,Debit,19060.47,False,False
290,04/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Lid', 'API201910040520661 1', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 63.01']",63.01,Credit,19123.48,False,False
291,04/10,"['FAST PAYMENT.', '713NU0408600 NUODLE PTE LTD', 'AP12019100405206697', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 87.15']",87.15,Credit,19210.63,False,False
292,04/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019100405211379', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 30.82']",30.82,Credit,19241.45,False,False
293,04/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",134.0,Credit,19375.45,False,False
294,04/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191004BKCHSGSGBBP0626385', 'OTHER']",1239.33,Credit,20614.78,False,False
295,04/10,"['INTERBANK GIRO.', 'Bank Of China Singapore Branch Card', '20191004BKCHSGSGBBP0626297', 'OTHER']",935.68,Credit,21550.46,False,False
296,04/10,"['GIRO', 'STARTASTER TECHNOLO', 'STAR19_NIUYIZUI_9.1-9.30', 'OTHER']",66.66,Credit,21617.12,False,False
297,05/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019100505240520', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 20']",20.0,Credit,21637.12,False,False
298,05/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019100505241070', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 59.88']",59.88,Credit,21697.0,False,False
299,05/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019100505244725', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 75.8']",75.8,Credit,21772.8,False,False
300,06/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019100605275656', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 183.85']",183.85,Credit,21956.65,False,False
301,06/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019100605280952', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 13.17']",13.17,Credit,21969.82,False,False
302,06/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019100605283506', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 66.5']",66.5,Credit,22036.32,False,False
303,07/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019100705315878', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 33.88']",33.88,Credit,22070.2,False,False
304,07/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019100705316005', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 45.59']",45.59,Credit,22115.79,False,False
305,07/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",260.25,Credit,22376.04,False,False
306,07/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",372.2,Credit,22748.24,False,False
307,07/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",202.5,Credit,22950.74,False,False
308,07/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019100705322380', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 83.75']",83.75,Credit,23034.49,False,False
309,07/10,"['CASH TRANSACTION', '0000419']",1495.85,Debit,21538.64,False,False
310,07/10,"['CASH TRANSACTION', '0000427']",2097.3,Debit,19441.34,False,False
311,07/10,"['CASH TRANSACTION', '0000426']",2097.3,Debit,17344.04,False,False
312,07/10,"['CASH TRANSACTION', '0000421']",2432.85,Debit,14911.19,False,False
313,07/10,"['CASH TRANSACTION', '0000429']",1371.65,Debit,13539.54,False,False
314,07/10,"['CASH TRANSACTION', '0000435']",1119.65,Debit,12419.89,False,False
315,07/10,"['CASH TRANSACTION', '00004138']",1729.25,Debit,10690.64,False,False
316,07/10,"['CASH TRANSACTION', '6/10/19']",682.25,Credit,11372.89,False,False
317,07/10,"['CASH TRANSACTION', '50/19']",1098.1,Credit,12470.99,False,False
318,07/10,"['CASH TRANSACTION', '4N0NN9']",1239.85,Credit,13710.84,False,False
319,07/10,"['CASH TRANSACTION', '30/19']",932.45,Credit,14643.29,False,False
320,07/10,"['CASH TRANSACTION', '209']",729.9,Credit,15373.19,False,False
321,07/10,"['CASH TRANSACTION', 'ANO0M19']",1168.85,Credit,16542.04,False,False
322,07/10,"['CASH TRANSACTION', '0000417']",1695.35,Debit,14846.69,False,False
323,07/10,"['FAST PAYMENT', 'EBGPP91007268736', 'IEBGPP91007268736', 'BUSINESS EXPENSES', 'DELIBOWL PTE. LTD.', 'SGD 50000']",50000.0,Credit,64846.69,False,False
324,07/10,"['CASH TRANSACTION', '0000434']",929.4,Debit,63917.29,False,False
325,07/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191007BKCHSGSGBBP0629301', 'OTHER']",4113.55,Credit,68030.84,False,False
326,07/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191007BKCHSGSGBBP0629145', 'OTHER']",4376.48,Credit,72407.32,False,False
327,07/10,"['CHEQUE', '0000425']",1895.35,Debit,70711.97,False,True
328,08/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019100805353160', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 93.15']",93.15,Credit,70805.12,False,False
329,08/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",77.4,Credit,70882.52,False,False
330,08/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019100805358839', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 79.25']",79.25,Credit,70961.77,False,False
331,08/10,"['FAST PAYMENT', 'FAVE-E2A0EF7A09', 'JSA8C19118NE10TH', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1413.37']",1413.37,Credit,72375.14,False,False
332,08/10,"['FAST PAYMENT', 'FAVE-CA62CB5E92', 'JSA8C19153TJ10CJ', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1273.42']",1273.42,Credit,73648.56,False,False
333,08/10,"['FAST PAYMENT', 'FAVE-33D49CC332', 'JSA8C2012RCM14ZW', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 391.94']",391.94,Credit,74040.5,False,False
334,08/10,"['FAST PAYMENT', 'FAVE-48033C2F4C', 'JSA8C2018FXKOW7E', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 611.06']",611.06,Credit,74651.56,False,False
335,08/10,"['CASH TRANSACTION', '0000416']",1725.25,Debit,72926.31,False,False
336,08/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191008BKCHSGSGBBP0633736', 'OTHER']",725.74,Credit,73652.05,False,False
337,08/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191008BKCHSGSGBBP0633443', 'OTHER']",1044.8,Credit,74696.85,False,False
338,08/10,"['CHEQUE', '0000428']",1997.3,Debit,72699.55,False,False
339,09/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",267.9,Credit,72967.45,False,False
340,09/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019100905392518', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 30.22']",30.22,Credit,72997.67,False,False
341,09/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019100905392852', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 106.1']",106.1,Credit,73103.77,False,False
342,09/10,"['FAST PAYMENT.', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019100905393764', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 50.38']",50.38,Credit,73154.15,False,False
343,09/10,"['CASH TRANSACTION', '0000432']",1427.5,Debit,71726.65,False,False
344,09/10,"['CASH TRANSACTION', '0000424']",2125.9,Debit,69600.75,False,False
345,09/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191009BKCHSGSGBBP0635986', 'OTHER']",845.31,Credit,70446.06,False,False
346,09/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191009BKCHSGSGBBP0636090', 'OTHER']",1052.6,Credit,71498.66,False,False
347,09/10,"['INTERBANK GIRO', 'SINGPOST', '(REVENUE ACCOUN', 'Oct 19 Rental for Nuodle', '79500097']",16035.36,Debit,55463.3,False,False
348,09/10,"['CHEQUE', '0000411']",1210.0,Debit,54253.3,False,False
349,09/10,"['CHEQUE', '0000422']",843.0,Debit,53410.3,False,False
350,,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",149.2,Credit,53559.5,False,False
351,10/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019101005424484', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 21.86']",21.86,Credit,53581.36,False,False
